key,value
53427600,15.753
53431200,16.36
53434800,17.028
53438400,17.711
53442000,18.364
53445600,18.94
53449200,19.401
53452800,19.715
53456400,19.861
53460000,19.828
53463600,19.619
53467200,19.247
53470800,18.739
53474400,18.128
53478000,17.456
53481600,16.768
53485200,16.112
53488800,15.532
53492400,15.066
53496000,14.747
53499600,14.596
53503200,14.623
53506800,14.825
53510400,15.189
53514000,15.69
53517600,16.293
53521200,16.956
53524800,17.635
53528400,18.283
53532000,18.855
53535600,19.313
53539200,19.624
53542800,19.769
53546400,19.736
53550000,19.528
53553600,19.159
53557200,18.654
53560800,18.047
53564400,17.38
53568000,16.697
53571600,16.046
53575200,15.469
53578800,15.007
53582400,14.69
53586000,14.54
53589600,14.566
53593200,14.767
53596800,15.128
53600400,15.625
53604000,16.224
53607600,16.883
53611200,17.557
53614800,18.2
53618400,18.768
53622000,19.222
53625600,19.532
53629200,19.675
53632800,19.642
53636400,19.436
53640000,19.069
53643600,18.568
53647200,17.965
53650800,17.302
53654400,16.624
53658000,15.977
53661600,15.405
53665200,14.945
53668800,14.631
53672400,14.481
53676000,14.508
53679600,14.707
53683200,15.066
53686800,15.559
53690400,16.153
53694000,16.807
53697600,17.476
53701200,18.114
53704800,18.678
53708400,19.129
53712000,19.437
53715600,19.579
53719200,19.546
53722800,19.341
53726400,18.977
53730000,18.479
53733600,17.881
53737200,17.222
53740800,16.549
53744400,15.907
53748000,15.338
53751600,14.882
53755200,14.57
53758800,14.422
53762400,14.448
53766000,14.645
53769600,15.001
53773200,15.491
53776800,16.081
53780400,16.73
53784000,17.394
53787600,18.027
53791200,18.587
53794800,19.035
53798400,19.339
53802000,19.48
53805600,19.448
53809200,19.244
53812800,18.883
53816400,18.388
53820000,17.794
53823600,17.141
53827200,16.473
53830800,15.835
53834400,15.27
53838000,14.818
53841600,14.507
53845200,14.36
53848800,14.386
53852400,14.582
53856000,14.935
53859600,15.421
53863200,16.006
53866800,16.651
53870400,17.31
53874000,17.938
53877600,18.494
53881200,18.938
53884800,19.24
53888400,19.38
53892000,19.348
53895600,19.145
53899200,18.787
53902800,18.296
53906400,17.706
53910000,17.057
53913600,16.394
53917200,15.761
53920800,15.201
53924400,14.751
53928000,14.443
53931600,14.297
53935200,14.322
53938800,14.517
53942400,14.868
53946000,15.35
53949600,15.93
53953200,16.57
53956800,17.224
53960400,17.847
53964000,18.398
53967600,18.839
53971200,19.139
53974800,19.278
53978400,19.246
53982000,19.045
53985600,18.688
53989200,18.201
53992800,17.616
53996400,16.972
5.40E+07,16.314
54003600,15.685
54007200,15.129
54010800,14.683
54014400,14.378
54018000,14.232
54021600,14.257
54025200,14.451
54028800,14.798
54032400,15.277
54036000,15.853
54039600,16.487
54043200,17.136
54046800,17.755
54050400,18.301
54054000,18.738
54057600,19.036
54061200,19.173
54064800,19.141
54068400,18.942
54072000,18.588
54075600,18.105
54079200,17.524
54082800,16.885
54086400,16.232
54090000,15.608
54093600,15.056
54097200,14.614
54100800,14.31
54104400,14.166
54108000,14.191
54111600,14.383
54115200,14.727
54118800,15.202
54122400,15.773
54126000,16.402
54129600,17.046
54133200,17.66
54136800,18.202
54140400,18.636
54144000,18.931
54147600,19.067
54151200,19.035
54154800,18.837
54158400,18.486
54162000,18.006
54165600,17.43
54169200,16.796
54172800,16.148
54176400,15.529
54180000,14.982
54183600,14.543
54187200,14.241
54190800,14.098
54194400,14.123
54198000,14.313
54201600,14.655
54205200,15.125
54208800,15.692
54212400,16.316
54216000,16.954
54219600,17.563
54223200,18.101
54226800,18.531
54230400,18.824
54234000,18.959
54237600,18.927
54241200,18.73
54244800,18.382
54248400,17.906
54252000,17.334
54255600,16.705
54259200,16.062
54262800,15.448
54266400,14.905
54270000,14.47
54273600,14.171
54277200,14.029
54280800,14.053
54284400,14.242
54288000,14.581
54291600,15.047
54295200,15.609
54298800,16.228
54302400,16.861
54306000,17.465
54309600,17.998
54313200,18.425
54316800,18.715
54320400,18.848
54324000,18.817
54327600,18.622
54331200,18.276
54334800,17.804
54338400,17.237
54342000,16.613
54345600,15.975
54349200,15.366
54352800,14.828
54356400,14.395
54360000,14.099
54363600,13.958
54367200,13.982
54370800,14.169
54374400,14.505
54378000,14.968
54381600,15.525
54385200,16.138
54388800,16.766
54392400,17.365
54396000,17.894
54399600,18.316
54403200,18.604
54406800,18.736
54410400,18.705
54414000,18.511
54417600,18.169
54421200,17.7
54424800,17.138
54428400,16.519
54432000,15.886
54435600,15.282
54439200,14.748
54442800,14.32
54446400,14.026
54450000,13.886
54453600,13.909
54457200,14.094
54460800,14.428
54464400,14.887
54468000,15.439
54471600,16.047
54475200,16.669
54478800,17.263
54482400,17.787
54486000,18.206
54489600,18.491
54493200,18.622
54496800,18.591
54500400,18.399
54504000,18.059
54507600,17.595
54511200,17.037
54514800,16.423
54518400,15.796
54522000,15.197
54525600,14.667
54529200,14.242
54532800,13.951
54536400,13.812
54540000,13.835
54543600,14.019
54547200,14.349
54550800,14.804
54554400,15.351
54558000,15.954
54561600,16.571
54565200,17.159
54568800,17.679
54572400,18.094
54576000,18.376
54579600,18.507
54583200,18.475
54586800,18.285
54590400,17.948
54594000,17.487
54597600,16.934
54601200,16.326
54604800,15.704
54608400,15.11
54612000,14.585
54615600,14.163
54619200,13.874
54622800,13.737
54626400,13.76
54630000,13.941
54633600,14.269
54637200,14.719
54640800,15.262
54644400,15.86
54648000,16.471
54651600,17.054
54655200,17.569
54658800,17.98
54662400,18.26
54666000,18.389
54669600,18.358
54673200,18.169
54676800,17.835
54680400,17.378
54684000,16.83
54687600,16.227
54691200,15.61
54694800,15.022
54698400,14.501
54702000,14.083
54705600,13.796
54709200,13.66
54712800,13.683
54716400,13.863
54720000,14.187
54723600,14.634
54727200,15.171
54730800,15.763
54734400,16.369
54738000,16.947
54741600,17.457
54745200,17.865
54748800,18.142
54752400,18.27
54756000,18.239
54759600,18.051
54763200,17.72
54766800,17.267
54770400,16.724
54774000,16.126
54777600,15.515
54781200,14.931
54784800,14.415
54788400,14.001
54792000,13.717
54795600,13.582
54799200,13.604
54802800,13.782
54806400,14.104
54810000,14.546
54813600,15.079
54817200,15.666
54820800,16.266
54824400,16.838
54828000,17.344
54831600,17.748
54835200,18.022
54838800,18.149
54842400,18.118
54846000,17.932
54849600,17.604
54853200,17.155
54856800,16.616
54860400,16.024
54864000,15.418
54867600,14.84
54871200,14.328
54874800,13.918
54878400,13.636
54882000,13.502
54885600,13.524
54889200,13.701
54892800,14.019
54896400,14.458
54900000,14.985
54903600,15.567
54907200,16.161
54910800,16.728
54914400,17.229
54918000,17.629
54921600,17.901
54925200,18.026
54928800,17.995
54932400,17.811
54936000,17.486
54939600,17.041
54943200,16.507
54946800,15.92
54950400,15.32
54954000,14.747
54957600,14.24
54961200,13.833
54964800,13.554
54968400,13.421
54972000,13.443
54975600,13.618
54979200,13.933
54982800,14.367
54986400,14.89
54990000,15.466
54993600,16.055
54997200,16.616
55000800,17.112
55004400,17.509
55008000,17.778
55011600,17.902
55015200,17.871
55018800,17.689
55022400,17.366
55026000,16.926
55029600,16.397
55033200,15.815
55036800,15.22
55040400,14.653
55044000,14.15
55047600,13.747
55051200,13.471
55054800,13.339
55058400,13.361
55062000,13.534
55065600,13.846
55069200,14.276
55072800,14.794
55076400,15.364
55080000,15.947
55083600,16.503
55087200,16.994
55090800,17.387
55094400,17.653
55098000,17.776
55101600,17.746
55105200,17.565
55108800,17.245
55112400,16.808
55116000,16.284
55119600,15.708
55123200,15.119
55126800,14.557
55130400,14.059
55134000,13.66
55137600,13.386
55141200,13.255
55144800,13.277
55148400,13.448
55152000,13.757
55155600,14.183
55159200,14.696
55162800,15.26
55166400,15.838
55170000,16.388
55173600,16.875
55177200,17.263
55180800,17.527
55184400,17.648
55188000,17.618
55191600,17.439
55195200,17.122
55198800,16.69
55202400,16.171
55206000,15.6
55209600,15.017
55213200,14.46
55216800,13.967
55220400,13.572
55224000,13.3
55227600,13.171
55231200,13.192
55234800,13.361
55238400,13.667
55242000,14.089
55245600,14.596
55249200,15.155
55252800,15.727
55256400,16.272
55260000,16.754
55263600,17.138
55267200,17.399
55270800,17.519
55274400,17.489
55278000,17.312
55281600,16.998
55285200,16.57
55288800,16.056
55292400,15.491
55296000,14.913
55299600,14.361
55303200,13.873
55306800,13.482
55310400,13.213
55314000,13.084
55317600,13.105
55321200,13.273
55324800,13.576
55328400,13.993
55332000,14.496
55335600,15.049
55339200,15.615
55342800,16.155
55346400,16.631
55350000,17.012
55353600,17.27
55357200,17.389
55360800,17.359
55364400,17.183
55368000,16.872
55371600,16.448
55375200,15.939
55378800,15.38
55382400,14.808
55386000,14.261
55389600,13.778
55393200,13.39
55396800,13.124
55400400,12.997
55404000,13.017
55407600,13.183
55411200,13.483
55414800,13.896
55418400,14.394
55422000,14.941
55425600,15.501
55429200,16.035
55432800,16.507
55436400,16.884
55440000,17.139
55443600,17.257
55447200,17.227
55450800,17.053
55454400,16.745
55458000,16.325
55461600,15.821
55465200,15.267
55468800,14.701
55472400,14.16
55476000,13.682
55479600,13.298
55483200,13.034
55486800,12.908
55490400,12.929
55494000,13.093
55497600,13.389
55501200,13.798
55504800,14.29
55508400,14.832
55512000,15.386
55515600,15.915
55519200,16.382
55522800,16.754
55526400,17.007
55530000,17.123
55533600,17.094
55537200,16.921
55540800,16.617
55544400,16.201
55548000,15.702
55551600,15.154
55555200,14.593
55558800,14.058
55562400,13.584
55566000,13.204
55569600,12.943
55573200,12.819
55576800,12.838
55580400,13.001
55584000,13.294
55587600,13.699
55591200,14.186
55594800,14.722
55598400,15.27
55602000,15.793
55605600,16.255
55609200,16.624
55612800,16.874
55616400,16.989
55620000,16.96
55623600,16.789
55627200,16.487
55630800,16.076
55634400,15.582
55638000,15.039
55641600,14.484
55645200,13.954
55648800,13.486
55652400,13.11
55656000,12.851
55659600,12.728
55663200,12.747
55666800,12.908
55670400,13.198
55674000,13.598
55677600,14.08
55681200,14.61
55684800,15.153
55688400,15.67
55692000,16.127
55695600,16.492
55699200,16.739
55702800,16.853
55706400,16.824
55710000,16.654
55713600,16.356
55717200,15.949
55720800,15.46
55724400,14.923
55728000,14.374
55731600,13.85
55735200,13.386
55738800,13.014
55742400,12.758
55746000,12.636
55749600,12.655
55753200,12.814
55756800,13.101
55760400,13.496
55764000,13.973
55767600,14.498
55771200,15.034
55774800,15.546
55778400,15.998
55782000,16.358
55785600,16.603
55789200,16.715
55792800,16.686
55796400,16.519
55800000,16.224
55803600,15.821
55807200,15.337
55810800,14.806
55814400,14.262
55818000,13.744
55821600,13.285
55825200,12.916
55828800,12.663
55832400,12.542
55836000,12.561
55839600,12.718
55843200,13.002
55846800,13.394
55850400,13.865
55854000,14.384
55857600,14.914
55861200,15.421
55864800,15.867
55868400,16.224
55872000,16.466
55875600,16.577
55879200,16.548
55882800,16.382
55886400,16.09
55890000,15.691
55893600,15.213
55897200,14.687
55900800,14.15
55904400,13.637
55908000,13.183
55911600,12.818
55915200,12.568
55918800,12.448
55922400,12.467
55926000,12.622
55929600,12.903
55933200,13.29
55936800,13.756
55940400,14.269
55944000,14.794
55947600,15.294
55951200,15.736
55954800,16.088
55958400,16.327
55962000,16.437
55965600,16.408
55969200,16.244
55972800,15.955
55976400,15.561
55980000,15.088
55983600,14.568
55987200,14.036
55990800,13.529
55994400,13.079
55998000,12.719
56001600,12.471
56005200,12.353
56008800,12.371
56012400,12.525
56016000,12.802
56019600,13.185
56023200,13.645
56026800,14.153
56030400,14.671
56034000,15.166
56037600,15.603
56041200,15.951
56044800,16.188
56048400,16.296
56052000,16.268
56055600,16.105
56059200,15.819
56062800,15.429
56066400,14.961
56070000,14.447
56073600,13.921
56077200,13.419
56080800,12.975
56084400,12.619
56088000,12.374
56091600,12.257
56095200,12.275
56098800,12.426
56102400,12.701
56106000,13.079
56109600,13.534
56113200,14.035
56116800,14.548
56120400,15.037
56124000,15.469
56127600,15.813
56131200,16.047
56134800,16.154
56138400,16.126
56142000,15.965
56145600,15.682
56149200,15.297
56152800,14.834
56156400,14.325
56160000,13.805
56163600,13.309
56167200,12.87
56170800,12.517
56174400,12.275
56178000,12.159
56181600,12.177
56185200,12.327
56188800,12.598
56192400,12.971
56196000,13.422
56199600,13.917
56203200,14.424
56206800,14.907
56210400,15.334
56214000,15.674
56217600,15.905
56221200,16.01
56224800,15.983
56228400,15.824
56232000,15.544
56235600,15.163
56239200,14.705
56242800,14.202
56246400,13.688
56250000,13.198
56253600,12.764
56257200,12.415
56260800,12.176
56264400,12.061
56268000,12.078
56271600,12.226
56275200,12.494
56278800,12.863
56282400,13.308
56286000,13.798
56289600,14.299
56293200,14.776
56296800,15.198
56300400,15.534
56304000,15.762
56307600,15.866
56311200,15.839
56314800,15.682
56318400,15.405
56322000,15.028
56325600,14.576
56329200,14.079
56332800,13.571
56336400,13.086
56340000,12.656
56343600,12.312
56347200,12.075
56350800,11.962
56354400,11.979
56358000,12.125
56361600,12.39
56365200,12.754
56368800,13.194
56372400,13.678
56376000,14.173
56379600,14.644
56383200,15.061
56386800,15.393
56390400,15.618
56394000,15.721
56397600,15.694
56401200,15.538
56404800,15.265
56408400,14.892
56412000,14.445
56415600,13.954
56419200,13.452
56422800,12.972
56426400,12.548
56430000,12.208
56433600,11.974
56437200,11.861
56440800,11.878
56444400,12.023
56448000,12.284
56451600,12.644
56455200,13.078
56458800,13.556
56462400,14.045
56466000,14.512
56469600,14.923
56473200,15.251
56476800,15.474
56480400,15.575
56484000,15.548
56487600,15.394
56491200,15.124
56494800,14.756
56498400,14.314
56502000,13.828
56505600,13.332
56509200,12.858
56512800,12.439
56516400,12.103
56520000,11.871
56523600,11.76
56527200,11.777
56530800,11.919
56534400,12.178
56538000,12.534
56541600,12.962
56545200,13.434
56548800,13.917
56552400,14.378
56556000,14.784
56559600,15.108
56563200,15.328
56566800,15.428
56570400,15.401
56574000,15.249
56577600,14.982
56581200,14.618
56584800,14.181
56588400,13.702
56592000,13.211
56595600,12.744
56599200,12.329
56602800,11.997
56606400,11.768
56610000,11.659
56613600,11.675
56617200,11.815
56620800,12.07
56624400,12.422
56628000,12.845
56631600,13.312
56635200,13.788
56638800,14.243
56642400,14.644
56646000,14.964
56649600,15.181
56653200,15.28
56656800,15.253
56660400,15.103
56664000,14.839
56667600,14.48
56671200,14.048
56674800,13.574
56678400,13.09
56682000,12.628
56685600,12.219
56689200,11.89
56692800,11.664
56696400,11.556
56700000,11.572
56703600,11.711
56707200,11.962
56710800,12.309
56714400,12.727
56718000,13.188
56721600,13.659
56725200,14.108
56728800,14.504
56732400,14.82
56736000,15.034
56739600,15.131
56743200,15.105
56746800,14.956
56750400,14.696
56754000,14.34
56757600,13.914
56761200,13.446
56764800,12.968
56768400,12.511
56772000,12.107
56775600,11.783
56779200,11.559
56782800,11.452
56786400,11.468
56790000,11.605
56793600,11.853
56797200,12.196
56800800,12.609
56804400,13.063
56808000,13.528
56811600,13.971
56815200,14.362
56818800,14.674
56822400,14.885
56826000,14.981
56829600,14.955
56833200,14.809
56836800,14.551
56840400,14.2
56844000,13.78
56847600,13.317
56851200,12.845
56854800,12.394
56858400,11.995
56862000,11.674
56865600,11.454
56869200,11.348
56872800,11.364
56876400,11.499
56880000,11.744
56883600,12.082
56887200,12.489
56890800,12.938
56894400,13.397
56898000,13.834
56901600,14.22
56905200,14.528
56908800,14.736
56912400,14.831
56916000,14.805
56919600,14.66
56923200,14.406
56926800,14.059
56930400,13.644
56934000,13.188
56937600,12.721
56941200,12.276
56944800,11.882
56948400,11.565
56952000,11.348
56955600,11.243
56959200,11.258
56962800,11.392
56966400,11.634
56970000,11.967
56973600,12.369
56977200,12.812
56980800,13.265
56984400,13.697
56988000,14.078
56991600,14.381
56995200,14.587
56998800,14.68
57002400,14.654
57006000,14.511
57009600,14.26
57013200,13.918
57016800,13.508
57020400,13.057
57024000,12.597
57027600,12.157
57031200,11.768
57034800,11.456
57038400,11.241
57042000,11.137
57045600,11.152
57049200,11.284
57052800,11.523
57056400,11.852
57060000,12.249
57063600,12.685
57067200,13.132
57070800,13.558
57074400,13.934
57078000,14.234
57081600,14.436
57085200,14.528
57088800,14.503
57092400,14.362
57096000,14.114
57099600,13.776
57103200,13.371
57106800,12.926
57110400,12.472
57114000,12.038
57117600,11.654
57121200,11.345
57124800,11.133
57128400,11.031
57132000,11.046
57135600,11.175
57139200,11.411
57142800,11.736
57146400,12.127
57150000,12.558
57153600,12.999
57157200,13.419
57160800,13.79
57164400,14.086
57168000,14.286
57171600,14.376
57175200,14.351
57178800,14.211
57182400,13.967
57186000,13.633
57189600,13.234
57193200,12.795
57196800,12.346
57200400,11.918
57204000,11.539
57207600,11.234
57211200,11.025
57214800,10.924
57218400,10.938
57222000,11.066
57225600,11.299
57229200,11.619
57232800,12.005
57236400,12.43
57240000,12.865
57243600,13.28
57247200,13.645
57250800,13.937
57254400,14.134
57258000,14.223
57261600,14.198
57265200,14.061
57268800,13.819
57272400,13.49
57276000,13.096
57279600,12.662
57283200,12.22
57286800,11.797
57290400,11.423
57294000,11.123
57297600,10.916
57301200,10.817
57304800,10.831
57308400,10.957
57312000,11.186
57315600,11.502
57319200,11.882
57322800,12.302
57326400,12.731
57330000,13.14
57333600,13.5
57337200,13.788
57340800,13.982
57344400,14.07
57348000,14.045
57351600,13.909
57355200,13.671
57358800,13.346
57362400,12.957
57366000,12.53
57369600,12.093
57373200,11.676
57376800,11.307
57380400,11.011
57384000,10.807
57387600,10.708
57391200,10.722
57394800,10.846
57398400,11.072
57402000,11.384
57405600,11.759
57409200,12.173
57412800,12.596
57416400,12.999
57420000,13.354
57423600,13.638
57427200,13.83
57430800,13.916
57434400,13.892
57438000,13.757
57441600,13.522
57445200,13.202
57448800,12.818
57452400,12.396
57456000,11.966
57459600,11.554
57463200,11.19
57466800,10.898
57470400,10.697
57474000,10.6
57477600,10.613
57481200,10.736
57484800,10.958
57488400,11.265
57492000,11.636
57495600,12.043
57499200,12.46
57502800,12.858
57506400,13.208
57510000,13.488
57513600,13.677
57517200,13.762
57520800,13.738
57524400,13.605
57528000,13.373
57531600,13.057
57535200,12.679
57538800,12.263
57542400,11.838
57546000,11.432
57549600,11.073
57553200,10.785
57556800,10.586
57560400,10.491
57564000,10.504
57567600,10.624
57571200,10.844
57574800,11.147
57578400,11.512
57582000,11.914
57585600,12.325
57589200,12.716
57592800,13.062
57596400,13.337
57600000,13.523
57603600,13.607
57607200,13.583
57610800,13.453
57614400,13.224
57618000,12.912
57621600,12.539
57625200,12.129
57628800,11.71
57632400,11.31
57636000,10.956
57639600,10.671
57643200,10.475
57646800,10.381
57650400,10.394
57654000,10.513
57657600,10.729
57661200,11.027
57664800,11.387
57668400,11.783
57672000,12.188
57675600,12.575
57679200,12.915
57682800,13.186
57686400,13.37
57690000,13.453
57693600,13.429
57697200,13.3
57700800,13.074
57704400,12.767
57708000,12.399
57711600,11.994
57715200,11.581
57718800,11.187
57722400,10.837
57726000,10.557
57729600,10.364
57733200,10.271
57736800,10.283
57740400,10.401
57744000,10.614
57747600,10.908
57751200,11.262
57754800,11.653
57758400,12.052
57762000,12.432
57765600,12.768
57769200,13.035
57772800,13.216
57776400,13.297
57780000,13.274
57783600,13.146
57787200,12.924
57790800,12.621
57794400,12.258
57798000,11.859
57801600,11.452
57805200,11.063
57808800,10.719
57812400,10.443
57816000,10.252
57819600,10.16
57823200,10.173
57826800,10.288
57830400,10.498
57834000,10.788
57837600,11.137
57841200,11.522
57844800,11.915
57848400,12.29
57852000,12.62
57855600,12.884
57859200,13.062
57862800,13.142
57866400,13.119
57870000,12.993
57873600,12.774
57877200,12.475
57880800,12.117
57884400,11.724
57888000,11.323
57891600,10.939
57895200,10.6
57898800,10.328
57902400,10.14
57906000,10.049
57909600,10.061
57913200,10.175
57916800,10.382
57920400,10.667
57924000,11.011
57927600,11.39
57931200,11.778
57934800,12.147
57938400,12.473
57942000,12.732
57945600,12.907
57949200,12.986
57952800,12.963
57956400,12.839
57960000,12.623
57963600,12.329
57967200,11.976
57970800,11.589
57974400,11.193
57978000,10.815
57981600,10.481
57985200,10.213
57988800,10.027
57992400,9.938
57996000,9.95
57999600,10.062
58003200,10.265
58006800,10.547
58010400,10.885
58014000,11.259
58017600,11.64
58021200,12.004
58024800,12.325
58028400,12.58
58032000,12.753
58035600,12.831
58039200,12.808
58042800,12.686
58046400,12.472
58050000,12.182
58053600,11.835
58057200,11.453
58060800,11.063
58064400,10.691
58068000,10.362
58071600,10.097
58075200,9.915
58078800,9.827
58082400,9.838
58086000,9.948
58089600,10.149
58093200,10.426
58096800,10.759
58100400,11.127
58104000,11.503
58107600,11.861
58111200,12.177
58114800,12.428
58118400,12.598
58122000,12.675
58125600,12.652
58129200,12.532
58132800,12.322
58136400,12.036
58140000,11.693
58143600,11.318
58147200,10.933
58150800,10.567
58154400,10.242
58158000,9.981
58161600,9.802
58165200,9.715
58168800,9.726
58172400,9.834
58176000,10.032
58179600,10.304
58183200,10.633
58186800,10.995
58190400,11.365
58194000,11.718
58197600,12.029
58201200,12.276
58204800,12.444
58208400,12.519
58212000,12.496
58215600,12.378
58219200,12.171
58222800,11.889
58226400,11.552
58230000,11.182
58233600,10.803
58237200,10.442
58240800,10.122
58244400,9.865
58248000,9.688
58251600,9.603
58255200,9.614
58258800,9.72
58262400,9.915
58266000,10.183
58269600,10.507
58273200,10.863
58276800,11.227
58280400,11.575
58284000,11.881
58287600,12.124
58291200,12.289
58294800,12.363
58298400,12.341
58302000,12.224
58305600,12.02
58309200,11.743
58312800,11.41
58316400,11.046
58320000,10.673
58323600,10.317
58327200,10.002
58330800,9.749
58334400,9.575
58338000,9.49
58341600,9.501
58345200,9.606
58348800,9.797
58352400,10.061
58356000,10.38
58359600,10.731
58363200,11.089
58366800,11.431
58370400,11.733
58374000,11.972
58377600,12.134
58381200,12.207
58384800,12.185
58388400,12.07
58392000,11.869
58395600,11.596
58399200,11.269
58402800,10.91
58406400,10.542
58410000,10.192
58413600,9.882
58417200,9.633
58420800,9.461
58424400,9.378
58428000,9.389
58431600,9.492
58435200,9.68
58438800,9.94
58442400,10.253
58446000,10.598
58449600,10.952
58453200,11.288
58456800,11.584
58460400,11.821
58464000,11.98
58467600,12.051
58471200,12.03
58474800,11.916
58478400,11.718
58482000,11.449
58485600,11.127
58489200,10.773
58492800,10.412
58496400,10.067
58500000,9.762
58503600,9.517
58507200,9.347
58510800,9.265
58514400,9.276
58518000,9.377
58521600,9.562
58525200,9.818
58528800,10.127
58532400,10.466
58536000,10.814
58539600,11.145
58543200,11.436
58546800,11.669
58550400,11.825
58554000,11.896
58557600,11.874
58561200,11.762
58564800,11.568
58568400,11.303
58572000,10.986
58575600,10.637
58579200,10.282
58582800,9.942
58586400,9.642
58590000,9.4
58593600,9.233
58597200,9.153
58600800,9.163
58604400,9.263
58608000,9.445
58611600,9.696
58615200,10
58618800,10.334
58622400,10.676
58626000,11.001
58629600,11.288
58633200,11.517
58636800,11.671
58640400,11.74
58644000,11.719
58647600,11.609
58651200,11.417
58654800,11.156
58658400,10.844
58662000,10.501
58665600,10.151
58669200,9.817
58672800,9.521
58676400,9.283
58680000,9.119
58683600,9.04
58687200,9.05
58690800,9.148
58694400,9.327
58698000,9.575
58701600,9.873
58705200,10.202
58708800,10.538
58712400,10.858
58716000,11.141
58719600,11.365
58723200,11.517
58726800,11.585
58730400,11.564
58734000,11.455
58737600,11.267
58741200,11.01
58744800,10.703
58748400,10.366
58752000,10.021
58755600,9.692
58759200,9.401
58762800,9.167
58766400,9.005
58770000,8.927
58773600,8.937
58777200,9.033
58780800,9.209
58784400,9.453
58788000,9.746
58791600,10.07
58795200,10.4
58798800,10.716
58802400,10.993
58806000,11.214
58809600,11.363
58813200,11.43
58816800,11.409
58820400,11.302
58824000,11.117
58827600,10.864
58831200,10.562
58834800,10.23
58838400,9.891
58842000,9.567
58845600,9.281
58849200,9.05
58852800,8.891
58856400,8.814
58860000,8.824
58863600,8.918
58867200,9.092
58870800,9.331
58874400,9.62
58878000,9.938
58881600,10.263
58885200,10.573
58888800,10.846
58892400,11.063
58896000,11.21
58899600,11.275
58903200,11.255
58906800,11.15
58910400,10.967
58914000,10.718
58917600,10.421
58921200,10.094
58924800,9.761
58928400,9.442
58932000,9.16
58935600,8.934
58939200,8.777
58942800,8.701
58946400,8.711
58950000,8.804
58953600,8.974
58957200,9.209
58960800,9.493
58964400,9.806
58968000,10.126
58971600,10.431
58975200,10.699
58978800,10.913
58982400,11.057
58986000,11.121
58989600,11.101
58993200,10.997
58996800,10.817
59000400,10.573
59004000,10.28
59007600,9.959
59011200,9.631
59014800,9.318
59018400,9.04
59022000,8.817
59025600,8.663
59029200,8.589
59032800,8.598
59036400,8.689
59040000,8.857
59043600,9.088
59047200,9.367
59050800,9.675
59054400,9.989
59058000,10.288
59061600,10.552
59065200,10.762
59068800,10.904
59072400,10.967
59076000,10.947
59079600,10.845
59083200,10.668
59086800,10.428
59090400,10.14
59094000,9.824
59097600,9.501
59101200,9.193
59104800,8.92
59108400,8.701
59112000,8.55
59115600,8.476
59119200,8.485
59122800,8.575
59126400,8.739
59130000,8.967
59133600,9.241
59137200,9.543
59140800,9.852
59144400,10.147
59148000,10.406
59151600,10.613
59155200,10.752
59158800,10.813
59162400,10.794
59166000,10.694
59169600,10.519
59173200,10.283
59176800,10
59180400,9.689
59184000,9.372
59187600,9.069
59191200,8.8
59194800,8.585
59198400,8.436
59202000,8.363
59205600,8.372
59209200,8.46
59212800,8.622
59216400,8.846
59220000,9.115
59223600,9.412
59227200,9.716
59230800,10.005
59234400,10.26
59238000,10.463
59241600,10.6
59245200,10.661
59248800,10.641
59252400,10.542
59256000,10.371
59259600,10.139
59263200,9.86
59266800,9.555
59270400,9.243
59274000,8.945
59277600,8.681
59281200,8.469
59284800,8.322
59288400,8.251
59292000,8.259
59295600,8.346
59299200,8.505
59302800,8.725
59306400,8.99
59310000,9.282
59313600,9.58
59317200,9.864
59320800,10.115
59324400,10.314
59328000,10.448
59331600,10.508
59335200,10.489
59338800,10.392
59342400,10.223
59346000,9.995
59349600,9.721
59353200,9.421
59356800,9.114
59360400,8.821
59364000,8.562
59367600,8.353
59371200,8.209
59374800,8.139
59378400,8.147
59382000,8.232
59385600,8.388
59389200,8.604
59392800,8.864
59396400,9.151
59400000,9.445
59403600,9.724
59407200,9.97
59410800,10.166
59414400,10.298
59418000,10.356
59421600,10.337
59425200,10.242
59428800,10.076
59432400,9.851
59436000,9.582
59439600,9.287
59443200,8.985
59446800,8.697
59450400,8.443
59454000,8.237
59457600,8.096
59461200,8.027
59464800,8.035
59468400,8.118
59472000,8.272
59475600,8.484
59479200,8.74
59482800,9.021
59486400,9.31
59490000,9.584
59493600,9.826
59497200,10.018
59500800,10.148
59504400,10.205
59508000,10.186
59511600,10.093
59515200,9.93
59518800,9.709
59522400,9.444
59526000,9.154
59529600,8.857
59533200,8.574
59536800,8.324
59540400,8.122
59544000,7.983
59547600,7.915
59551200,7.923
59554800,8.005
59558400,8.156
59562000,8.364
59565600,8.615
59569200,8.892
59572800,9.175
59576400,9.445
59580000,9.682
59583600,9.871
59587200,9.998
59590800,10.055
59594400,10.036
59598000,9.944
59601600,9.784
59605200,9.566
59608800,9.307
59612400,9.021
59616000,8.73
59619600,8.452
59623200,8.205
59626800,8.007
59630400,7.871
59634000,7.804
59637600,7.811
59641200,7.892
59644800,8.04
59648400,8.244
59652000,8.491
59655600,8.763
59659200,9.041
59662800,9.306
59666400,9.539
59670000,9.725
59673600,9.85
59677200,9.905
59680800,9.887
59684400,9.796
59688000,9.639
59691600,9.425
59695200,9.169
59698800,8.889
59702400,8.603
59706000,8.33
59709600,8.087
59713200,7.893
59716800,7.758
59720400,7.693
